Lamball,https://static.wikia.nocookie.net/palworld/images/4/47/Lamball.png/revision/latest
Cattiva,https://static.wikia.nocookie.net/palworld/images/5/59/Cattiva.png/revision/latest
Chikipi,https://static.wikia.nocookie.net/palworld/images/e/e9/Chikipi.png/revision/latest
Lifmunk,https://static.wikia.nocookie.net/palworld/images/c/c4/Lifmunk.png/revision/latest
Fuack,https://static.wikia.nocookie.net/palworld/images/6/6c/Fuack.png/revision/latest
Fuack Ignis,https://static.wikia.nocookie.net/palworld/images/e/e2/Fuack_Ignis.png/revision/latest
Vixy,https://static.wikia.nocookie.net/palworld/images/7/79/Vixy.png/revision/latest
Celaray,https://static.wikia.nocookie.net/palworld/images/a/aa/Celaray.png/revision/latest
Celaray Lux,https://static.wikia.nocookie.net/palworld/images/9/96/Celaray_Lux.png/revision/latest
Cremis,https://static.wikia.nocookie.net/palworld/images/9/96/Cremis.png/revision/latest
Croajiro,https://static.wikia.nocookie.net/palworld/images/1/17/Croajiro.png/revision/latest
Croajiro Noct,https://static.wikia.nocookie.net/palworld/images/f/fb/Croajiro_Noct.png/revision/latest
Herbil,https://static.wikia.nocookie.net/palworld/images/9/9d/Herbil.png/revision/latest
Teafant,https://static.wikia.nocookie.net/palworld/images/2/2b/Teafant.png/revision/latest
Gumoss,https://static.wikia.nocookie.net/palworld/images/f/f3/Gumoss.png/revision/latest
Gumoss (Special),https://static.wikia.nocookie.net/palworld/images/f/f3/Gumoss.png/revision/latest
Pupperai,https://static.wikia.nocookie.net/palworld/images/3/38/Pupperai.png/revision/latest
Clovee,https://static.wikia.nocookie.net/palworld/images/a/a4/Clovee.png/revision/latest
Jolthog,https://static.wikia.nocookie.net/palworld/images/5/50/Jolthog.png/revision/latest
Jolthog Cryst,https://static.wikia.nocookie.net/palworld/images/d/dc/Jolthog_Cryst.png/revision/latest
Depresso,https://static.wikia.nocookie.net/palworld/images/8/8b/Depresso.png/revision/latest
Pengullet,https://static.wikia.nocookie.net/palworld/images/b/b3/Pengullet.png/revision/latest
Pengullet Lux,https://static.wikia.nocookie.net/palworld/images/b/b4/Pengullet_Lux.png/revision/latest
Penking,https://static.wikia.nocookie.net/palworld/images/5/5c/Penking.png/revision/latest
Penking Lux,https://static.wikia.nocookie.net/palworld/images/3/32/Penking_Lux.png/revision/latest
Hoocrates,https://static.wikia.nocookie.net/palworld/images/c/c5/Hoocrates.png/revision/latest
Melpaca,https://static.wikia.nocookie.net/palworld/images/a/a0/Melpaca.png/revision/latest
Kingpaca,https://static.wikia.nocookie.net/palworld/images/0/0d/Kingpaca.png/revision/latest
Kingpaca Cryst,https://static.wikia.nocookie.net/palworld/images/9/9f/Kingpaca_Cryst.png/revision/latest
Daedream,https://static.wikia.nocookie.net/palworld/images/d/d7/Daedream.png/revision/latest
Tanzee,https://static.wikia.nocookie.net/palworld/images/3/34/Tanzee.png/revision/latest
Tanzee Ignis,https://static.wikia.nocookie.net/palworld/images/d/dc/Tanzee_Ignis.png/revision/latest
Nox,https://static.wikia.nocookie.net/palworld/images/2/2e/Nox.png/revision/latest
Flambelle,https://static.wikia.nocookie.net/palworld/images/1/19/Flambelle.png/revision/latest
Rooby,https://static.wikia.nocookie.net/palworld/images/e/e5/Rooby.png/revision/latest
Mau,https://static.wikia.nocookie.net/palworld/images/2/21/Mau.png/revision/latest
Mau Cryst,https://static.wikia.nocookie.net/palworld/images/b/bf/Mau_Cryst.png/revision/latest
Rushoar,https://static.wikia.nocookie.net/palworld/images/6/6d/Rushoar.png/revision/latest
Foxparks,https://static.wikia.nocookie.net/palworld/images/d/dd/Foxparks.png/revision/latest
Foxparks Cryst,https://static.wikia.nocookie.net/palworld/images/1/14/Foxparks_Cryst.png/revision/latest
Killamari,https://static.wikia.nocookie.net/palworld/images/b/bf/Killamari.png/revision/latest
Killamari Primo,https://static.wikia.nocookie.net/palworld/images/4/40/Killamari_Primo.png/revision/latest
Fuddler,https://static.wikia.nocookie.net/palworld/images/b/ba/Fuddler.png/revision/latest
Eikthyrdeer,https://static.wikia.nocookie.net/palworld/images/5/59/Eikthyrdeer.png/revision/latest
Eikthyrdeer Terra,https://static.wikia.nocookie.net/palworld/images/a/ac/Eikthyrdeer_Terra.png/revision/latest
Direhowl,https://static.wikia.nocookie.net/palworld/images/1/14/Direhowl.png/revision/latest
Caprity,https://static.wikia.nocookie.net/palworld/images/5/5f/Caprity.png/revision/latest
Caprity Noct,https://static.wikia.nocookie.net/palworld/images/d/d3/Caprity_Noct.png/revision/latest
Swee,https://static.wikia.nocookie.net/palworld/images/7/73/Swee.png/revision/latest
Sweepa,https://static.wikia.nocookie.net/palworld/images/9/93/Sweepa.png/revision/latest
Turtacle,https://static.wikia.nocookie.net/palworld/images/c/c2/Turtacle.png/revision/latest
Turtacle Terra,https://static.wikia.nocookie.net/palworld/images/b/bf/Turtacle_Terra.png/revision/latest
Hangyu,https://static.wikia.nocookie.net/palworld/images/6/6c/Hangyu.png/revision/latest
Hangyu Cryst,https://static.wikia.nocookie.net/palworld/images/d/df/Hangyu_Cryst.png/revision/latest
Woolipop,https://static.wikia.nocookie.net/palworld/images/0/0f/Woolipop.png/revision/latest
Woolipop Terra,https://static.wikia.nocookie.net/palworld/images/7/71/Woolipop_Terra.png/revision/latest
Mozzarina,https://static.wikia.nocookie.net/palworld/images/9/9d/Mozzarina.png/revision/latest
Azurobe,https://static.wikia.nocookie.net/palworld/images/b/bc/Azurobe.png/revision/latest
Azurobe Cryst,https://static.wikia.nocookie.net/palworld/images/3/30/Azurobe_Cryst.png/revision/latest
Sparkit,https://static.wikia.nocookie.net/palworld/images/e/ee/Sparkit.png/revision/latest
